gene	079_warmM	082_warmM	086_warmM	090_warmM	097_warmM	098_warmM	080_warmF	089_warmF	091_warmF	096_warmF
ENSMUSG00000098081	0	0	0	0	0	0	1	0	0	0
ENSMUSG00000098080	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000098087	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000026848	922	1267	740	1162	587	580	622	771	1064	884
ENSMUSG00000098085	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000098084	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000043263	16	29	12	31	26	21	15	18	26	37
ENSMUSG00000043262	445	591	304	393	327	305	343	374	453	364
ENSMUSG00000098089	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000098088	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000043267	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000080590	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000080592	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000080594	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000080595	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000080596	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000080597	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000108627	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000026842	863	1355	812	945	811	766	598	1181	1413	859
ENSMUSG00000035278	394	498	298	341	158	161	167	326	377	221
ENSMUSG00000068122	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000034435	1215	1699	1005	1285	949	846	967	1379	1551	1136
ENSMUSG00000034437	4	6	3	4	3	1	5	7	7	0
ENSMUSG00000034430	327	550	303	359	213	264	228	355	429	270
ENSMUSG00000034432	640	802	452	599	451	327	399	528	630	414
ENSMUSG00000083488	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000083487	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000083486	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000083485	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000083484	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000034438	55	136	47	141	93	114	95	90	115	149
ENSMUSG00000083482	0	2	0	0	0	0	1	3	0	0
ENSMUSG00000083481	0	1	0	0	0	0	1	0	0	0
ENSMUSG00000074011	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000102912	2	6	2	4	0	1	1	8	1	1
ENSMUSG00000108621	856	1345	642	1028	1003	897	596	694	1086	771
ENSMUSG00000113493	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100628	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000068129	2	2	2	0	0	0	0	2	7	2
ENSMUSG00000087908	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000087909	0	0	0	1	0	0	0	0	0	0
ENSMUSG00000087904	8	19	2	28	17	14	2	3	6	5
ENSMUSG00000087905	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000087902	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000087903	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000108620	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000112984	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000114751	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000113490	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000053914	2	1	2	2	1	0	0	1	1	1
ENSMUSG00000053916	2	5	1	0	4	4	0	1	3	0
ENSMUSG00000017723	116	176	169	112	76	95	46	118	103	38
ENSMUSG00000017721	1879	2483	1291	1493	1528	1473	1096	1688	2143	1425
ENSMUSG00000017720	1	2	1	2	0	0	0	5	4	6
ENSMUSG00000112981	0	1	1	1	0	0	1	0	0	0
ENSMUSG00000017724	3	5	3	1	2	4	1	1	1	6
ENSMUSG00000009356	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000009350	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000115179	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000110899	8	9	10	19	5	3	5	18	17	24
ENSMUSG00000116922	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000110898	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000015474	385	550	278	307	217	244	257	378	346	222
ENSMUSG00000015476	7	18	7	5	8	13	16	7	20	13
ENSMUSG00000078816	1	11	2	2	2	4	1	7	13	5
ENSMUSG00000078817	100	150	6	10	20	60	60	24	91	1
ENSMUSG00000078815	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000078812	8970	11404	6021	8274	5286	5135	4510	6157	9273	5154
ENSMUSG00000015478	940	1186	609	809	351	385	474	690	827	755
ENSMUSG00000078810	1	0	0	0	0	0	0	0	0	2
ENSMUSG00000099758	1	1	1	0	0	0	0	0	0	2
ENSMUSG00000099759	3	10	2	0	5	2	7	6	12	12
ENSMUSG00000110894	0	1	0	0	0	0	0	0	2	0
ENSMUSG00000048787	399	481	249	275	223	238	199	203	293	204
ENSMUSG00000099750	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000099751	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000099752	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000099753	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000099754	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000099755	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000099756	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000099757	12	22	13	10	23	23	10	14	14	19
ENSMUSG00000098479	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000050296	0	0	0	2	0	0	0	0	0	0
ENSMUSG00000075165	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000050295	3	5	5	4	3	0	4	4	6	2
ENSMUSG00000093509	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000075164	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000093507	5	2	3	1	3	6	2	10	7	9
ENSMUSG00000093505	0	1	1	1	1	2	0	1	2	0
ENSMUSG00000093504	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000093503	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000093502	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000050299	32	33	28	26	29	38	10	29	40	35
ENSMUSG00000075166	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000097619	0	0	1	4	2	0	2	1	0	0
ENSMUSG00000097617	8	18	5	8	10	12	7	10	14	9
ENSMUSG00000075161	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000097615	65	94	51	81	60	42	19	36	39	37
ENSMUSG00000097613	1	4	5	7	3	5	6	5	3	3
ENSMUSG00000097612	0	0	0	0	0	1	0	0	0	0
ENSMUSG00000100231	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000075160	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000075163	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000081038	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000112028	17	38	21	46	27	11	3	10	10	8
ENSMUSG00000041138	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000112020	0	0	0	0	0	0	0	0	0	1
ENSMUSG00000041130	2380	3414	1994	2258	1596	1586	1230	2041	2285	1654
ENSMUSG00000041133	2072	2730	1376	1892	2244	1825	1347	1200	1371	1202
ENSMUSG00000041132	1660	2290	1836	1843	1499	1669	1437	1937	2447	1869
ENSMUSG00000041135	100	144	89	121	108	102	89	128	162	142
